users,concurrency,query_no,variant_1,variant_2,t_stat,p_value,significant
10000,5,13,postgres_normal,postgres_optimized,-1.6933374664040226,0.09483233866947562,False
10000,5,14,neo4j_normal,neo4j_optimized,0.18928740288921794,0.8502814969072949,False
10000,5,14,neo4j_normal,postgres_normal,-49.30135372073507,6.68349050466147e-67,True
10000,5,14,neo4j_normal,postgres_optimized,-50.904840318149716,3.432948157396773e-67,True
10000,5,14,neo4j_optimized,postgres_normal,-57.19431328858693,7.175540516516199e-77,True
10000,5,14,neo4j_optimized,postgres_optimized,-59.309162617377545,5.0282658978741185e-78,True
10000,5,14,postgres_normal,postgres_optimized,-1.161147128751463,0.24840652040156927,False
10000,5,15,neo4j_normal,neo4j_optimized,-5.066548973085227,1.999387799297406e-06,True
10000,5,15,neo4j_normal,postgres_normal,-47.18499568748283,3.81445594407218e-69,True
10000,5,15,neo4j_normal,postgres_optimized,-49.09474078602391,8.682137857496994e-71,True
10000,5,15,neo4j_optimized,postgres_normal,-46.31164943504249,2.7005849402986445e-66,True
10000,5,15,neo4j_optimized,postgres_optimized,-48.49568905714085,5.331595362170497e-69,True
10000,5,15,postgres_normal,postgres_optimized,-0.6084059343060688,0.5443299027333375,False
10000,5,16,neo4j_normal,neo4j_optimized,-24.181771179268473,2.30473313523269e-37,True
10000,5,16,neo4j_normal,postgres_normal,-18.764254923090064,2.362455866297431e-31,True
10000,5,16,neo4j_normal,postgres_optimized,-21.111852949246728,8.69638810374483e-31,True
10000,5,16,neo4j_optimized,postgres_normal,6.649805688203748,1.7628571198852552e-09,True
10000,5,16,neo4j_optimized,postgres_optimized,6.942669793453584,5.567625245355622e-10,True
10000,5,16,postgres_normal,postgres_optimized,-1.0108276030620724,0.31496767225750927,False
10000,5,17,neo4j_normal,neo4j_optimized,-0.7711521048127348,0.44249249166101035,False
10000,5,17,neo4j_normal,postgres_normal,148.08485013406803,4.645466454066782e-69,True
10000,5,17,neo4j_normal,postgres_optimized,149.396671920511,3.487868777726816e-67,True
10000,5,17,neo4j_optimized,postgres_normal,134.59213694002128,1.6809173653818368e-66,True
10000,5,17,neo4j_optimized,postgres_optimized,135.5456277438753,4.860136833882849e-65,True
10000,5,17,postgres_normal,postgres_optimized,-0.5340184525506587,0.595207432197286,False
10000,5,18,neo4j_normal,neo4j_optimized,-19.079961411422346,4.375791643782659e-34,True
10000,5,18,neo4j_normal,postgres_normal,-66.16283685372896,8.286713685309405e-50,True
10000,5,18,neo4j_normal,postgres_optimized,-106.75930943677326,2.011981673173653e-60,True
10000,5,18,neo4j_optimized,postgres_normal,-64.86879755144402,2.5761415197831113e-49,True
10000,5,18,neo4j_optimized,postgres_optimized,-104.76011945277021,9.039445785805673e-60,True
10000,5,18,postgres_normal,postgres_optimized,-0.14335591207759896,0.8863616107747347,False
10000,5,19,neo4j_normal,neo4j_optimized,-5.908948371637079,5.004971922820483e-08,True
10000,5,19,neo4j_normal,postgres_normal,-53.46881198889457,1.699174851350223e-54,True
10000,5,19,neo4j_normal,postgres_optimized,-54.24813975060301,5.114256371187265e-55,True
10000,5,19,neo4j_optimized,postgres_normal,-46.69374433378305,3.193890426191901e-51,True
10000,5,19,neo4j_optimized,postgres_optimized,-47.49469368434399,8.316221129432483e-52,True
10000,5,19,postgres_normal,postgres_optimized,-1.620744953257268,0.1082858932534966,False
10000,5,20,neo4j_normal,neo4j_optimized,0.2434125580173743,0.8081950266525636,False
10000,5,20,neo4j_normal,postgres_normal,-35.73542820403195,1.0426678067700293e-51,True
10000,5,20,neo4j_normal,postgres_optimized,-61.68248434877527,9.800420834638914e-60,True
10000,5,20,neo4j_optimized,postgres_normal,-36.19484637969543,1.4654922542407158e-51,True
10000,5,20,neo4j_optimized,postgres_optimized,-63.51730511172862,3.532037499512492e-61,True
10000,5,20,postgres_normal,postgres_optimized,0.580466187544679,0.5639495180496965,False
10000,5,21,neo4j_normal,neo4j_optimized,1.1225879784620958,0.26435531717535,False
10000,5,21,neo4j_normal,postgres_normal,-50.20795363758831,1.1550530215952695e-71,True
10000,5,21,neo4j_normal,postgres_optimized,-55.36012228108587,6.472537993295403e-74,True
10000,5,21,neo4j_optimized,postgres_normal,-51.3518123859563,1.400759968049817e-72,True
10000,5,21,neo4j_optimized,postgres_optimized,-56.64089044435382,7.340547753775489e-75,True
10000,5,21,postgres_normal,postgres_optimized,0.3779900697311393,0.7062959511888446,False
10000,5,22,neo4j_normal,neo4j_optimized,-1.2007211816376957,0.23289309930075475,False
10000,5,22,neo4j_normal,postgres_normal,-70.70912854052658,1.072926852693315e-65,True
10000,5,22,neo4j_normal,postgres_optimized,-56.07753751193444,2.8202980155926126e-76,True
10000,5,22,neo4j_optimized,postgres_normal,-82.76834341529947,1.6740377468670894e-77,True
10000,5,22,neo4j_optimized,postgres_optimized,-60.7797325813906,4.166447643970349e-77,True
10000,5,22,postgres_normal,postgres_optimized,-1.237972757397599,0.2199419978016611,False
10000,5,23,neo4j_normal,neo4j_optimized,-7.097304086847925,2.0667467784066735e-10,True
10000,5,23,neo4j_normal,postgres_normal,-59.557024431109866,7.678256861029292e-73,True
10000,5,23,neo4j_normal,postgres_optimized,-57.94080588036874,2.2803591105626303e-75,True
10000,5,23,neo4j_optimized,postgres_normal,-48.41161825788754,2.986765500979398e-63,True
10000,5,23,neo4j_optimized,postgres_optimized,-47.52772323231989,4.834529198850259e-66,True
10000,5,23,postgres_normal,postgres_optimized,-1.7107636057362419,0.09035347306344861,False
10000,5,24,neo4j_normal,neo4j_optimized,-18.818934087600695,1.4766496652942863e-30,True
10000,5,24,neo4j_normal,postgres_normal,-46.88237746665679,6.744456363314718e-69,True
10000,5,24,neo4j_normal,postgres_optimized,-53.222149395528895,2.2042890637400053e-69,True
10000,5,24,neo4j_optimized,postgres_normal,-13.325138802167638,1.4341743157918325e-21,True
10000,5,24,neo4j_optimized,postgres_optimized,-14.18328400289735,1.5633627883597245e-21,True
10000,5,24,postgres_normal,postgres_optimized,-0.17105466918293877,0.864563134281414,False
10000,10,1,neo4j_normal,neo4j_optimized,-0.03646375590625604,0.9709867530663505,False
10000,10,1,neo4j_normal,postgres_normal,7.979892391049102,2.04684310560485e-10,True
10000,10,1,neo4j_normal,postgres_optimized,7.983286120552152,2.022511828513005e-10,True
10000,10,1,neo4j_optimized,postgres_normal,7.983577965054048,2.020494158213128e-10,True
10000,10,1,neo4j_optimized,postgres_optimized,7.986951409585892,1.9966206536427817e-10,True
10000,10,1,postgres_normal,postgres_optimized,0.2047154888270635,0.8382189962702012,False
10000,10,2,neo4j_normal,neo4j_optimized,3.6864592956754243,0.00046290012902070935,True
10000,10,2,neo4j_normal,postgres_normal,-7.640779111840552,3.444391114953861e-11,True
10000,10,2,neo4j_normal,postgres_optimized,-7.327024173146883,2.0406659283414857e-10,True
10000,10,2,neo4j_optimized,postgres_normal,-17.221583880775558,1.7446456959397064e-29,True
10000,10,2,neo4j_optimized,postgres_optimized,-17.805222875545436,2.023643041993857e-31,True
10000,10,2,postgres_normal,postgres_optimized,0.7760427223451937,0.4396224203668011,False
10000,10,3,neo4j_normal,neo4j_optimized,2.666067992921177,0.009921865852863868,True
10000,10,3,neo4j_normal,postgres_normal,57.361143894794445,2.248842799375232e-53,True
10000,10,3,neo4j_normal,postgres_optimized,57.11764404876942,1.1104022689504948e-53,True
10000,10,3,neo4j_optimized,postgres_normal,129.78809665760903,2.532476861005408e-111,True
10000,10,3,neo4j_optimized,postgres_optimized,127.49498738748396,2.903700554638969e-110,True
10000,10,3,postgres_normal,postgres_optimized,-0.16886913994352704,0.8662479687369102,False
10000,10,4,neo4j_normal,neo4j_optimized,1.3450222801276743,0.18240546785785197,False
10000,10,4,neo4j_normal,postgres_normal,14.31237358989978,3.9505597343341307e-19,True
10000,10,4,neo4j_normal,postgres_optimized,14.30318502556622,4.0496927136724807e-19,True
10000,10,4,neo4j_optimized,postgres_normal,21.217640491141115,2.379150311828733e-26,True
10000,10,4,neo4j_optimized,postgres_optimized,21.20203812285609,2.4496216298812515e-26,True
10000,10,4,postgres_normal,postgres_optimized,-1.1193540934322945,0.2659164103915606,False
10000,10,5,neo4j_normal,neo4j_optimized,4.6340911754630945,1.4852090151719434e-05,True
10000,10,5,neo4j_normal,postgres_normal,-78.0139935620072,1.1911312826635335e-54,True
10000,10,5,neo4j_normal,postgres_optimized,-77.17730107378947,3.501509247782532e-89,True
10000,10,5,neo4j_optimized,postgres_normal,-79.28228130299242,7.339287331962245e-54,True
10000,10,5,neo4j_optimized,postgres_optimized,-98.67065431815743,2.9189260103831287e-78,True
10000,10,5,postgres_normal,postgres_optimized,62.230886892316015,6.194011315633482e-50,True
10000,10,6,neo4j_normal,neo4j_optimized,-0.9991611531649692,0.3202468730011821,False
10000,10,6,neo4j_normal,postgres_normal,-32.104214160833415,3.7650233955011977e-53,True
10000,10,6,neo4j_normal,postgres_optimized,-31.78699739359475,3.4519477412480437e-53,True
10000,10,6,neo4j_optimized,postgres_normal,-34.04408547517131,4.458938508337304e-56,True
10000,10,6,neo4j_optimized,postgres_optimized,-33.558445355506294,2.7068839110179888e-55,True
10000,10,6,postgres_normal,postgres_optimized,-0.5397919813414958,0.5905691062689162,False
10000,10,7,neo4j_normal,neo4j_optimized,-0.355641781872104,0.7228913637237285,False
10000,10,7,neo4j_normal,postgres_normal,64.69104640049711,2.236155130390519e-54,True
10000,10,7,neo4j_normal,postgres_optimized,78.39264939582547,9.159540997085927e-57,True
10000,10,7,neo4j_optimized,postgres_normal,75.17338109447502,5.416292535384162e-60,True
10000,10,7,neo4j_optimized,postgres_optimized,91.40364855675902,1.103929165785911e-61,True
10000,10,7,postgres_normal,postgres_optimized,38.33749700964664,1.3285449473595253e-58,True
10000,10,8,neo4j_normal,neo4j_optimized,2.3772483775139164,0.019591087267824686,True
10000,10,8,neo4j_normal,postgres_normal,-1.2593154964370687,0.21100829205554986,False
10000,10,8,neo4j_normal,postgres_optimized,-3.9137847100061145,0.00017117131358496905,True
10000,10,8,neo4j_optimized,postgres_normal,-4.160864748058745,6.914882218176632e-05,True
10000,10,8,neo4j_optimized,postgres_optimized,-7.3202019177622475,7.572977012360481e-11,True
10000,10,8,postgres_normal,postgres_optimized,-2.9367712949818467,0.004133472032390108,True
10000,10,9,neo4j_normal,neo4j_optimized,3.006799776683127,0.0034769252633964826,True
10000,10,9,neo4j_normal,postgres_normal,21.0253933919167,7.023330021801377e-36,True
10000,10,9,neo4j_normal,postgres_optimized,25.69436676985782,2.186866989391597e-39,True
10000,10,9,neo4j_optimized,postgres_normal,23.083675080780594,2.3932845094864163e-41,True
10000,10,9,neo4j_optimized,postgres_optimized,30.067333248892435,1.776472998780075e-50,True
10000,10,9,postgres_normal,postgres_optimized,4.323929587868495,3.823711177830172e-05,True
10000,10,10,neo4j_normal,neo4j_optimized,4.399859581455299,2.769303801349273e-05,True
10000,10,10,neo4j_normal,postgres_normal,-49.65577460795774,1.313458989299577e-69,True
10000,10,10,neo4j_normal,postgres_optimized,-42.26219293162543,2.53128425499289e-64,True
10000,10,10,neo4j_optimized,postgres_normal,-52.33298869527234,2.6941560887600732e-70,True
10000,10,10,neo4j_optimized,postgres_optimized,-45.2066908657569,3.161815372167326e-66,True
10000,10,10,postgres_normal,postgres_optimized,6.010761226946653,3.227478906568837e-08,True
10000,10,11,neo4j_normal,neo4j_optimized,6.308404632485223,8.526413287894843e-09,True
10000,10,11,neo4j_normal,postgres_normal,19.6680405295618,2.37335646094122e-26,True
10000,10,11,neo4j_normal,postgres_optimized,19.50432258498195,9.533337003144025e-26,True
10000,10,11,neo4j_optimized,postgres_normal,12.931861909642205,2.0268679638492413e-18,True
10000,10,11,neo4j_optimized,postgres_optimized,12.701484184311735,8.327266180292907e-18,True
10000,10,11,postgres_normal,postgres_optimized,-1.080749573735147,0.2825485789552734,False
10000,10,12,neo4j_normal,neo4j_optimized,-8.399066527578112,9.777378384547528e-13,True
10000,10,12,neo4j_normal,postgres_normal,-57.33399377156102,4.825977456368706e-76,True
10000,10,12,neo4j_normal,postgres_optimized,-56.8790194565431,2.1890409639230652e-76,True
10000,10,12,neo4j_optimized,postgres_normal,-37.34178309644945,7.258615620543259e-57,True
10000,10,12,neo4j_optimized,postgres_optimized,-34.172968452997566,3.6114222153922266e-49,True
10000,10,12,postgres_normal,postgres_optimized,7.35610450582159,7.398397408495085e-11,True
10000,10,13,neo4j_normal,neo4j_optimized,0.04764462589435374,0.9620969476009897,False
10000,10,13,neo4j_normal,postgres_normal,-99.20781890797288,9.369235548999295e-82,True
10000,10,13,neo4j_normal,postgres_optimized,-111.22796314659833,2.5534369507275838e-92,True
10000,10,13,neo4j_optimized,postgres_normal,-100.81586353026589,1.4145655449402394e-79,True
10000,10,13,neo4j_optimized,postgres_optimized,-113.53101750330909,6.876303459770406e-90,True
10000,10,13,postgres_normal,postgres_optimized,0.586138762679043,0.5591650806018724,False
10000,10,14,neo4j_normal,neo4j_optimized,-0.8804432147224718,0.38087348089322826,False
10000,10,14,neo4j_normal,postgres_normal,-110.82578414519844,2.197627560817278e-81,True
10000,10,14,neo4j_normal,postgres_optimized,-119.20266430069177,2.7433632586513583e-86,True
10000,10,14,neo4j_optimized,postgres_normal,-104.79424028116594,3.758211151950862e-88,True
10000,10,14,neo4j_optimized,postgres_optimized,-112.10191634430717,1.7813984509534048e-93,True
10000,10,14,postgres_normal,postgres_optimized,-1.614273110178066,0.109698898081964,False
10000,10,15,neo4j_normal,neo4j_optimized,-5.582643187416303,2.115553746889998e-07,True
10000,10,15,neo4j_normal,postgres_normal,-126.7143457286089,2.1360921431196857e-107,True
10000,10,15,neo4j_normal,postgres_optimized,-125.91978909650027,2.5638321718799505e-106,True
10000,10,15,neo4j_optimized,postgres_normal,-122.80973730832925,1.9213143822340187e-105,True
10000,10,15,neo4j_optimized,postgres_optimized,-122.0529831302376,2.5481138712427906e-104,True
10000,10,15,postgres_normal,postgres_optimized,-1.0776717232571182,0.2838276476727102,False
10000,10,16,neo4j_normal,neo4j_optimized,-36.70883878732286,1.1269332060734083e-52,True
10000,10,16,neo4j_normal,postgres_normal,-113.41202401105473,3.7796159513975664e-101,True
10000,10,16,neo4j_normal,postgres_optimized,-128.77064660813286,6.676955468243064e-111,True
10000,10,16,neo4j_optimized,postgres_normal,-55.86174949645221,1.5621696954396573e-73,True
10000,10,16,neo4j_optimized,postgres_optimized,-61.19483866437483,8.587080770485278e-72,True
10000,10,16,postgres_normal,postgres_optimized,-1.6974458514234758,0.09290355151383299,False
10000,10,17,neo4j_normal,neo4j_optimized,-5.457152471520875,6.235978672544028e-07,True
10000,10,17,neo4j_normal,postgres_normal,127.72727652042977,3.747712236628373e-68,True
10000,10,17,neo4j_normal,postgres_optimized,128.5698048483475,7.684203811807305e-67,True
10000,10,17,neo4j_optimized,postgres_normal,73.32540991388464,1.0019108023637409e-52,True
10000,10,17,neo4j_optimized,postgres_optimized,73.43964503180686,1.880680049360266e-52,True
10000,10,17,postgres_normal,postgres_optimized,-0.18716333150268766,0.8519331864290037,False
10000,10,18,neo4j_normal,neo4j_optimized,-13.24475141871682,1.5512668010658346e-23,True
10000,10,18,neo4j_normal,postgres_normal,-109.15865897558514,1.3457966062370968e-60,True
10000,10,18,neo4j_normal,postgres_optimized,-124.76692011033734,1.3590562052550033e-63,True
10000,10,18,neo4j_optimized,postgres_normal,-107.97114380998535,2.559921321125459e-60,True
10000,10,18,neo4j_optimized,postgres_optimized,-123.42162875849911,2.6816173080099807e-63,True
10000,10,18,postgres_normal,postgres_optimized,-0.19405317056556506,0.846542828713208,False
10000,10,19,neo4j_normal,neo4j_optimized,-5.131926052804455,1.4523328421405236e-06,True
10000,10,19,neo4j_normal,postgres_normal,-91.19473285883102,1.7706726345101026e-90,True
10000,10,19,neo4j_normal,postgres_optimized,-100.87344883163568,2.3809177937603225e-100,True
10000,10,19,neo4j_optimized,postgres_normal,-86.74591965980375,1.0690708194133803e-88,True
10000,10,19,neo4j_optimized,postgres_optimized,-95.73361328013962,3.2790540009295754e-98,True
10000,10,19,postgres_normal,postgres_optimized,3.0733942510914147,0.0027750135989782457,True
10000,10,20,neo4j_normal,neo4j_optimized,-1.2665243440525573,0.20856941269614887,False
10000,10,20,neo4j_normal,postgres_normal,-121.46248009118693,1.1944105775932883e-108,True
10000,10,20,neo4j_normal,postgres_optimized,-114.31133551183106,1.2342376405430154e-104,True
10000,10,20,neo4j_optimized,postgres_normal,-136.64612513225538,2.31677685171882e-107,True
10000,10,20,neo4j_optimized,postgres_optimized,-125.99607573496854,8.510272817054338e-98,True
10000,10,20,postgres_normal,postgres_optimized,-2.0476834463738474,0.043324725433470504,True
10000,10,21,neo4j_normal,neo4j_optimized,-0.09583814275533395,0.9238448300713787,False
10000,10,21,neo4j_normal,postgres_normal,-116.65087726573333,1.6091315199600722e-102,True
10000,10,21,neo4j_normal,postgres_optimized,-104.8287988202857,4.319368314326261e-92,True
10000,10,21,neo4j_optimized,postgres_normal,-116.6654503057753,1.8921254232621303e-102,True
10000,10,21,neo4j_optimized,postgres_optimized,-104.82486742059329,5.339266888511328e-92,True
10000,10,21,postgres_normal,postgres_optimized,-0.016162275593369715,0.9871386508587245,False
10000,10,22,neo4j_normal,neo4j_optimized,0.2959727834324354,0.7678774498680708,False
10000,10,22,neo4j_normal,postgres_normal,-140.67057384648305,2.770672838124296e-114,True
10000,10,22,neo4j_normal,postgres_optimized,-96.66270101246612,1.7254897599259814e-78,True
10000,10,22,neo4j_optimized,postgres_normal,-142.41863577106824,2.0056681154134354e-114,True
10000,10,22,neo4j_optimized,postgres_optimized,-97.29477298386097,6.649089797042274e-78,True
10000,10,22,postgres_normal,postgres_optimized,-2.7701942236661363,0.007035129761649364,True
10000,10,23,neo4j_normal,neo4j_optimized,-7.8605300274100705,6.28376044351317e-12,True
10000,10,23,neo4j_normal,postgres_normal,-125.44457726492078,7.203678070036506e-108,True
10000,10,23,neo4j_normal,postgres_optimized,-142.14476153169912,1.6889209837314636e-114,True
10000,10,23,neo4j_optimized,postgres_normal,-106.18006909602876,8.88413225041992e-103,True
10000,10,23,neo4j_optimized,postgres_optimized,-117.09966687811786,3.338681466384535e-100,True
10000,10,23,postgres_normal,postgres_optimized,0.8910314667898954,0.3752306875283766,False
10000,10,24,neo4j_normal,neo4j_optimized,-24.645012859774738,8.608810840817447e-44,True
10000,10,24,neo4j_normal,postgres_normal,-96.93570627889267,4.040949666318455e-93,True
10000,10,24,neo4j_normal,postgres_optimized,-71.60504519679961,1.1153757351366637e-67,True
10000,10,24,neo4j_optimized,postgres_normal,-76.00889912450565,7.856678377324468e-84,True
10000,10,24,neo4j_optimized,postgres_optimized,-56.37791317110212,1.399387926699635e-60,True
10000,10,24,postgres_normal,postgres_optimized,-0.8187168873384068,0.4152593729770163,False
100000,1,1,neo4j_normal,neo4j_optimized,0.09975116430408014,0.9207458979752443,False
100000,1,1,neo4j_normal,postgres_normal,10.34067418007101,6.464218441489243e-14,True
100000,1,1,neo4j_normal,postgres_optimized,10.338324083546384,6.51387510171649e-14,True
100000,1,1,neo4j_optimized,postgres_normal,10.562434214022748,3.129684679209851e-14,True
100000,1,1,neo4j_optimized,postgres_optimized,10.560000351722278,3.154361821184556e-14,True
100000,1,1,postgres_normal,postgres_optimized,-0.07316587762945248,0.9418232468561887,False
100000,1,2,neo4j_normal,neo4j_optimized,-0.4023996820222545,0.6882667042483592,False
100000,1,2,neo4j_normal,postgres_normal,49.816873898909904,1.0701575003646332e-43,True
100000,1,2,neo4j_normal,postgres_optimized,49.86099784161475,1.1128149201256457e-43,True
100000,1,2,neo4j_optimized,postgres_normal,51.50406843905966,2.1362562541568728e-44,True
100000,1,2,neo4j_optimized,postgres_optimized,51.54998805160493,2.232969558371287e-44,True
100000,1,2,postgres_normal,postgres_optimized,0.832179331895165,0.4076937571356394,False
100000,1,3,neo4j_normal,neo4j_optimized,-0.7087833639486353,0.48017300765288207,False
100000,1,3,neo4j_normal,postgres_normal,163.37487367996658,8.0423059680394e-69,True
100000,1,3,neo4j_normal,postgres_optimized,163.3852957286186,8.54264268314273e-69,True
100000,1,3,neo4j_optimized,postgres_normal,143.32696013230805,5.149149216893025e-66,True
100000,1,3,neo4j_optimized,postgres_optimized,143.33196648261213,5.381520455036104e-66,True
100000,1,3,postgres_normal,postgres_optimized,-0.2513573467382842,0.8020797420494652,False
100000,1,4,neo4j_normal,neo4j_optimized,-0.9156302052644796,0.36333079781134636,False
100000,1,4,neo4j_normal,postgres_normal,64.04314721612377,6.6549911533942506e-49,True
100000,1,4,neo4j_normal,postgres_optimized,64.04080915683335,6.6665563019837845e-49,True
100000,1,4,neo4j_optimized,postgres_normal,25.80176034448658,3.570407753431857e-30,True
100000,1,4,neo4j_optimized,postgres_optimized,25.800856199219787,3.5761222214028174e-30,True
100000,1,4,postgres_normal,postgres_optimized,-0.9084537286826091,0.3658690054845821,False
100000,1,5,neo4j_normal,neo4j_optimized,-0.4551817490027449,0.6503546125152441,False
100000,1,5,neo4j_normal,postgres_normal,-0.11070141681410953,0.9122328984958745,False
100000,1,5,neo4j_normal,postgres_optimized,34.42245932388933,6.011025480301623e-38,True
100000,1,5,neo4j_optimized,postgres_normal,0.4452886881838279,0.6579839604332451,False
100000,1,5,neo4j_optimized,postgres_optimized,17.80694670453551,2.751808603195659e-23,True
100000,1,5,postgres_normal,postgres_optimized,95.0351444194729,1.7047096753297124e-87,True
100000,1,6,neo4j_normal,neo4j_optimized,-20.986390345941782,2.41180087743293e-37,True
100000,1,6,neo4j_normal,postgres_normal,44.338515365172874,1.4954649656526133e-41,True
100000,1,6,neo4j_normal,postgres_optimized,44.22798269586094,2.4102037710391646e-41,True
100000,1,6,neo4j_optimized,postgres_normal,86.69985555944467,4.931066207250557e-56,True
100000,1,6,neo4j_optimized,postgres_optimized,86.6632308927479,1.0948224199758568e-55,True
100000,1,6,postgres_normal,postgres_optimized,-1.7876042600854105,0.07720066317031468,False
100000,1,7,neo4j_normal,neo4j_optimized,-1.8802082773855164,0.06478382237480121,False
100000,1,7,neo4j_normal,postgres_normal,19.061704107060258,2.608972248850052e-24,True
100000,1,7,neo4j_normal,postgres_optimized,20.47965198958374,1.140122053356009e-25,True
100000,1,7,neo4j_optimized,postgres_normal,57.44376271791668,1.264231160080666e-46,True
100000,1,7,neo4j_optimized,postgres_optimized,61.3128854216811,5.486035014841739e-48,True
100000,1,7,postgres_normal,postgres_optimized,416.42098537756726,1.0469189488084335e-89,True
100000,1,8,neo4j_normal,neo4j_optimized,0.8797296070382096,0.3822697876357819,False
100000,1,8,neo4j_normal,postgres_normal,-2.846335757186245,0.005386801500682456,True
100000,1,8,neo4j_normal,postgres_optimized,-3.8056204535233573,0.00039332815743561253,True
100000,1,8,neo4j_optimized,postgres_normal,-4.613246987532259,1.932176176076775e-05,True
100000,1,8,neo4j_optimized,postgres_optimized,-11.772681851784823,6.359296768647745e-16,True
100000,1,8,postgres_normal,postgres_optimized,0.21850272915994312,0.8279442763971067,False
100000,1,9,neo4j_normal,neo4j_optimized,-0.2127304881591747,0.8319845827410831,False
100000,1,9,neo4j_normal,postgres_normal,4.3650912797682215,6.549665983073489e-05,True
100000,1,9,neo4j_normal,postgres_optimized,4.647429651655932,2.561631803049519e-05,True
100000,1,9,neo4j_optimized,postgres_normal,5.203334096760462,3.8379983092924526e-06,True
100000,1,9,neo4j_optimized,postgres_optimized,5.519242773840251,1.2762250210697766e-06,True
100000,1,9,postgres_normal,postgres_optimized,492.79588275944565,5.698594646929273e-103,True
100000,1,10,neo4j_normal,neo4j_optimized,1.6132315498736927,0.11226240995054146,False
100000,1,10,neo4j_normal,postgres_normal,28.818495023685774,1.3111983764376524e-34,True
100000,1,10,neo4j_normal,postgres_optimized,39.27956008040895,8.452376375850917e-41,True
100000,1,10,neo4j_optimized,postgres_normal,6.545769819303622,3.2380471924888355e-08,True
100000,1,10,neo4j_optimized,postgres_optimized,9.452962352271557,1.1853504238462768e-12,True
100000,1,10,postgres_normal,postgres_optimized,34.02822799855474,3.401490654286923e-55,True
100000,1,11,neo4j_normal,neo4j_optimized,4.460453894574923,4.002736553898756e-05,True
100000,1,11,neo4j_normal,postgres_normal,16.907378130325288,4.295548838468124e-22,True
100000,1,11,neo4j_normal,postgres_optimized,16.945510636162698,3.9210371655150365e-22,True
100000,1,11,neo4j_optimized,postgres_normal,46.33470803572438,2.547635426850106e-42,True
100000,1,11,neo4j_optimized,postgres_optimized,46.4974158847438,2.4413064067255325e-42,True
100000,1,11,postgres_normal,postgres_optimized,1.9149396271913037,0.05849593864986117,False
100000,1,12,neo4j_normal,neo4j_optimized,-9.48577665543752,4.995070590252064e-15,True
100000,1,12,neo4j_normal,postgres_normal,20.19451196130648,5.73115413496841e-26,True
100000,1,12,neo4j_normal,postgres_optimized,27.169038469092186,6.165971994039358e-32,True
100000,1,12,neo4j_optimized,postgres_normal,46.07528006160005,1.40330640800184e-44,True
100000,1,12,neo4j_optimized,postgres_optimized,56.30810419939739,5.7499790839668285e-49,True
100000,1,12,postgres_normal,postgres_optimized,35.784054360519086,4.887032110924313e-58,True
100000,1,13,neo4j_normal,neo4j_optimized,0.15061514848600605,0.8805918260462912,False
100000,1,13,neo4j_normal,postgres_normal,50.751562242712566,1.5431952927043895e-67,True
100000,1,13,neo4j_normal,postgres_optimized,58.26541103790557,3.6775677693820006e-61,True
100000,1,13,neo4j_optimized,postgres_normal,53.83106390516492,4.953909537087435e-72,True
100000,1,13,neo4j_optimized,postgres_optimized,62.8058897104779,4.820910010966203e-66,True
100000,1,13,postgres_normal,postgres_optimized,2.2924646333947667,0.02435044670234167,True
100000,1,14,neo4j_normal,neo4j_optimized,-1.2373664134576967,0.22160043728794887,False
100000,1,14,neo4j_normal,postgres_normal,89.68562900357347,3.3646893385449904e-79,True
100000,1,14,neo4j_normal,postgres_optimized,94.17264596368227,1.1853240252557997e-76,True
100000,1,14,neo4j_optimized,postgres_normal,16.414951809157127,1.0607631901149536e-21,True
100000,1,14,neo4j_optimized,postgres_optimized,16.790882167072244,4.3890205836457175e-22,True
100000,1,14,postgres_normal,postgres_optimized,3.3233498323763797,0.0012569930917766042,True
100000,1,15,neo4j_normal,neo4j_optimized,-17.049387956401524,4.438512900123576e-31,True
100000,1,15,neo4j_normal,postgres_normal,24.911265881178327,5.1240387058309125e-31,True
100000,1,15,neo4j_normal,postgres_optimized,25.6987952837808,3.3819271152216007e-31,True
100000,1,15,neo4j_optimized,postgres_normal,48.32564782328068,1.2426693183767756e-45,True
100000,1,15,neo4j_optimized,postgres_optimized,49.25916581703011,3.014011823640478e-45,True
100000,1,15,postgres_normal,postgres_optimized,2.3433850963785794,0.02119930424295582,True
100000,1,16,neo4j_normal,neo4j_optimized,-124.56830438657208,1.742770068141388e-93,True
100000,1,16,neo4j_normal,postgres_normal,180.47331214268664,7.413375514965658e-83,True
100000,1,16,neo4j_normal,postgres_optimized,185.50731690094068,3.239387423376319e-78,True
100000,1,16,neo4j_optimized,postgres_normal,254.00595227994702,4.7510329886988044e-83,True
100000,1,16,neo4j_optimized,postgres_optimized,256.74220269702664,4.457337538451003e-81,True
100000,1,16,postgres_normal,postgres_optimized,2.664115214683305,0.009139947248969453,True
100000,1,17,neo4j_normal,neo4j_optimized,-1.016004301209253,0.3143436522132279,False
100000,1,17,neo4j_normal,postgres_normal,252.6143182378993,3.720285434668629e-81,True
100000,1,17,neo4j_normal,postgres_optimized,253.68216531199042,9.99705374196664e-81,True
100000,1,17,neo4j_optimized,postgres_normal,44.74279395138071,1.927649774832359e-41,True
100000,1,17,neo4j_optimized,postgres_optimized,44.84440095138067,1.7568907637281238e-41,True
100000,1,17,postgres_normal,postgres_optimized,2.7519878457890172,0.007067596280257352,True
